counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
2253,2,0,5,7,10,0,75,85
2254,2,0,5,7,10,0,75,85
2255,2,0,5,7,10,0,75,85
2256,2,0,5,7,10,0,75,85
2257,2,0,5,7,10,0,75,85
2258,2,0,5,7,10,0,75,85
2259,2,0,5,7,10,0,75,85
2260,2,0,5,7,10,0,75,85
2261,2,0,5,7,10,0,75,85
2262,2,0,5,7,10,0,75,85
2263,2,0,5,7,10,0,75,85
2264,2,0,5,7,10,0,75,85
2265,2,0,5,7,10,0,75,85
2266,2,0,5,7,10,0,75,85
2267,2,0,5,7,10,0,75,85
2268,2,0,5,7,10,0,75,85
2269,2,0,5,7,10,0,75,85
2270,2,0,5,7,10,0,75,85
2271,2,0,5,7,10,0,75,85
2272,2,0,5,7,10,0,75,85
2273,2,0,5,7,10,0,75,85
2274,2,0,5,7,10,0,75,85
2275,2,0,5,7,10,0,75,85
2276,2,0,5,7,10,0,75,85
2277,2,0,5,7,10,0,75,85
2278,2,0,5,7,10,0,75,85
2279,2,0,5,7,10,0,75,85
2280,2,0,5,7,10,0,75,85
2281,2,0,5,7,10,0,75,85
2282,2,0,5,7,10,0,75,85
2283,2,0,5,7,10,0,75,85
2284,2,0,5,7,10,0,75,85
2285,2,0,5,7,10,0,75,85
2286,2,0,5,7,10,0,75,85
2287,2,0,5,7,10,0,75,85
2288,2,0,5,7,10,0,75,85
2289,2,0,5,7,10,0,75,85
2290,2,0,5,7,10,0,75,85
2291,2,0,5,7,10,0,75,85
2292,2,0,5,7,10,0,75,85
2293,2,0,5,7,10,0,75,85
2294,2,0,5,7,10,0,75,85
2295,2,0,5,7,10,0,75,85
2296,2,0,5,7,10,0,75,85
2297,2,0,5,7,10,0,75,85
2298,2,0,5,7,10,0,75,85
2299,2,0,5,7,10,0,75,85
2300,2,0,5,7,10,0,75,85
2301,2,0,5,7,10,0,75,85
2302,2,0,5,7,10,0,75,85
2303,2,0,5,7,10,0,75,85
2304,2,0,5,7,10,0,75,85
2305,2,0,5,7,10,0,75,85
2306,2,0,5,7,10,0,75,85
2307,2,0,5,7,10,0,75,85
2308,2,0,5,7,10,0,75,85
2309,2,0,5,7,10,0,75,85
2310,2,0,5,7,10,0,75,85
2311,2,0,5,7,10,0,75,85
2312,2,0,5,7,10,0,75,85
2313,2,0,5,7,10,0,75,85
2314,2,0,5,7,10,0,75,85
2315,2,0,5,7,10,0,75,85
2316,2,0,5,7,10,0,75,85
2317,2,0,5,7,10,0,75,85
2318,2,0,5,7,10,0,75,85
2319,2,0,5,7,10,0,75,85
2320,2,0,5,7,10,0,75,85
2321,2,0,5,7,10,0,75,85
2322,2,0,5,7,10,0,75,85
2323,2,0,5,7,10,0,75,85
2324,2,0,5,7,10,0,75,85
2325,2,0,5,7,10,0,75,85
2326,2,0,5,7,10,0,75,85
2327,2,0,5,7,10,0,75,85
2328,2,0,5,7,10,0,75,85
2329,2,0,5,7,10,0,75,85
2330,2,0,5,7,10,0,75,85
2331,2,0,5,7,10,0,75,85
2332,2,0,5,7,10,0,75,85
2333,2,0,5,7,10,0,75,85
2334,2,0,5,7,10,0,75,85
2335,2,0,5,7,10,0,75,85
2336,2,0,5,7,10,0,75,85
2337,2,0,5,7,10,0,75,85
2338,2,0,5,7,10,0,75,85
2339,2,0,5,7,10,0,75,85
2340,2,0,5,7,10,0,75,85
2341,2,0,5,7,10,0,75,85
2342,2,0,5,7,10,0,75,85
2343,2,0,5,7,10,0,75,85
2344,2,0,5,7,10,0,75,85
2345,2,0,5,7,10,0,75,85
2346,2,0,5,7,10,0,75,85
2347,2,0,5,7,10,0,75,85
2348,2,0,5,7,10,0,75,85
2349,2,0,5,7,10,0,75,85
2350,2,0,5,7,10,0,75,85
2351,2,0,5,7,10,0,75,85
2352,2,0,5,7,10,0,75,85
2353,2,0,5,7,10,0,75,85
2354,2,0,5,7,10,0,75,85
2355,2,0,5,7,10,0,75,85
2356,2,0,5,7,10,0,75,85
2357,2,0,5,7,10,0,75,85
2358,2,0,5,7,10,0,75,85
2359,2,0,5,7,10,0,75,85
2360,2,0,5,7,10,0,75,85
